,matchId,fouls,total fouls,early game fouls,late game fouls,early game foul density,late game foul density
224,2576183,"[1.0, 2.0, 4.0, 6.0, 15.0, 17.0, 25.0, 32.0, 34.0, 36.0, 40.0, 44.0, 46.0, 47.0, 49.0, 54.0, 59.0, 59.0, 61.0, 62.0, 66.0, 68.0, 69.0, 74.0, 80.0, 81.0, 82.0, 84.0, 86.0, 88.0, 89.0]",31,18,13,0.5806451612903226,0.41935483870967744
225,2576184,"[3.0, 7.0, 12.0, 36.0, 45.0, 54.0, 69.0, 72.0, 77.0, 81.0]",10,6,4,0.6,0.4
226,2576185,"[2.0, 3.0, 11.0, 20.0, 24.0, 28.0, 33.0, 40.0, 42.0, 47.0, 50.0, 51.0, 53.0, 55.0, 57.0, 59.0, 68.0, 73.0, 76.0, 78.0, 78.0, 82.0, 87.0, 94.0]",24,16,8,0.6666666666666666,0.3333333333333333
227,2576186,"[11.0, 12.0, 18.0, 19.0, 22.0, 30.0, 32.0, 33.0, 42.0, 44.0, 47.0, 58.0, 67.0, 80.0, 84.0, 85.0]",16,12,4,0.75,0.25
228,2576187,"[1.0, 4.0, 5.0, 7.0, 8.0, 10.0, 15.0, 16.0, 19.0, 20.0, 24.0, 30.0, 30.0, 35.0, 36.0, 38.0, 40.0, 45.0, 46.0, 47.0, 48.0, 47.0, 51.0, 54.0, 55.0, 57.0, 58.0, 61.0, 64.0, 66.0, 68.0, 70.0, 72.0, 73.0, 76.0, 77.0, 79.0, 81.0, 83.0, 84.0, 85.0, 85.0, 86.0, 89.0, 91.0, 94.0]",46,27,19,0.5869565217391305,0.41304347826086957
229,2576188,"[1.0, 3.0, 4.0, 9.0, 10.0, 16.0, 19.0, 22.0, 23.0, 27.0, 35.0, 38.0, 40.0, 41.0, 42.0, 49.0, 49.0, 54.0, 57.0, 60.0, 60.0, 62.0, 63.0, 68.0, 71.0, 72.0, 74.0, 76.0, 77.0, 80.0, 80.0, 83.0, 84.0, 84.0, 85.0, 92.0]",36,19,17,0.5277777777777778,0.4722222222222222
230,2576189,"[4.0, 5.0, 6.0, 8.0, 21.0, 23.0, 31.0, 32.0, 33.0, 34.0, 34.0, 35.0, 39.0, 44.0, 51.0, 52.0, 52.0, 59.0, 67.0, 67.0, 69.0, 75.0, 76.0, 78.0, 82.0, 83.0, 84.0, 85.0, 92.0, 93.0]",30,18,12,0.6,0.4
231,2576190,"[2.0, 10.0, 15.0, 24.0, 30.0, 38.0, 42.0, 45.0, 49.0, 52.0, 53.0, 69.0, 77.0, 85.0, 88.0, 91.0]",16,11,5,0.6875,0.3125
232,2576191,"[3.0, 4.0, 5.0, 11.0, 13.0, 16.0, 18.0, 19.0, 21.0, 23.0, 25.0, 28.0, 29.0, 34.0, 35.0, 42.0, 45.0, 46.0, 46.0, 49.0, 51.0, 52.0, 57.0, 60.0, 61.0, 63.0, 67.0, 75.0, 76.0, 78.0, 79.0, 87.0, 89.0, 91.0, 96.0, 98.0]",36,23,13,0.6388888888888888,0.3611111111111111
233,2576192,"[3.0, 9.0, 10.0, 12.0, 18.0, 21.0, 23.0, 25.0, 27.0, 28.0, 31.0, 32.0, 34.0, 37.0, 39.0, 40.0, 43.0, 45.0, 47.0, 55.0, 68.0, 73.0, 80.0, 88.0, 92.0, 92.0, 93.0]",27,20,7,0.7407407407407407,0.25925925925925924
234,2576193,"[2.0, 3.0, 6.0, 10.0, 12.0, 14.0, 15.0, 17.0, 22.0, 27.0, 38.0, 43.0, 44.0, 45.0, 46.0, 52.0, 53.0, 56.0, 59.0, 61.0, 62.0, 63.0, 64.0, 65.0, 69.0, 74.0, 76.0, 78.0, 80.0, 81.0, 84.0, 87.0, 92.0]",33,19,14,0.5757575757575758,0.42424242424242425
235,2576194,"[1.0, 6.0, 13.0, 19.0, 20.0, 24.0, 26.0, 28.0, 29.0, 40.0, 41.0, 42.0, 42.0, 45.0, 47.0, 50.0, 52.0, 54.0, 57.0, 58.0, 72.0, 76.0, 78.0, 83.0, 84.0, 90.0]",26,20,6,0.7692307692307693,0.23076923076923078
236,2576195,"[4.0, 6.0, 7.0, 12.0, 13.0, 22.0, 23.0, 24.0, 32.0, 35.0, 36.0, 36.0, 39.0, 39.0, 40.0, 45.0, 46.0, 48.0, 51.0, 54.0, 59.0, 67.0, 71.0, 80.0, 81.0, 82.0, 84.0, 87.0, 88.0, 89.0, 94.0]",31,21,10,0.6774193548387096,0.3225806451612903
237,2576196,"[7.0, 9.0, 14.0, 19.0, 24.0, 26.0, 30.0, 31.0, 37.0, 42.0, 44.0, 63.0, 65.0, 67.0, 67.0, 89.0]",16,11,5,0.6875,0.3125
238,2576197,"[3.0, 3.0, 6.0, 10.0, 12.0, 12.0, 14.0, 16.0, 16.0, 17.0, 23.0, 25.0, 29.0, 30.0, 33.0, 38.0, 39.0, 41.0, 42.0, 42.0, 43.0, 46.0, 50.0, 57.0, 60.0, 63.0, 68.0, 69.0, 71.0, 74.0, 80.0, 81.0, 89.0, 91.0]",34,24,10,0.7058823529411765,0.29411764705882354
239,2576198,"[4.0, 6.0, 7.0, 10.0, 23.0, 30.0, 34.0, 36.0, 38.0, 47.0, 47.0, 48.0, 50.0, 53.0, 54.0, 56.0, 56.0, 57.0, 60.0, 67.0, 68.0, 72.0, 73.0, 74.0, 77.0, 78.0, 80.0, 80.0, 85.0, 86.0]",30,18,12,0.6,0.4
240,2576199,"[3.0, 6.0, 8.0, 10.0, 11.0, 16.0, 29.0, 29.0, 36.0, 36.0, 42.0, 45.0, 46.0, 50.0, 51.0, 51.0, 55.0, 56.0, 57.0, 59.0, 61.0, 70.0, 72.0, 72.0, 78.0, 84.0, 86.0, 89.0, 90.0, 91.0, 92.0, 92.0, 93.0]",33,20,13,0.6060606060606061,0.3939393939393939
241,2576200,"[5.0, 14.0, 24.0, 25.0, 28.0, 29.0, 31.0, 34.0, 43.0, 45.0, 46.0, 52.0, 54.0, 55.0, 57.0, 58.0, 59.0, 62.0, 64.0, 66.0, 66.0, 72.0, 74.0, 80.0]",24,17,7,0.7083333333333334,0.2916666666666667
242,2576201,"[0.0, 2.0, 8.0, 10.0, 13.0, 14.0, 20.0, 24.0, 25.0, 31.0, 34.0, 35.0, 44.0, 47.0, 48.0, 53.0, 57.0, 63.0, 64.0, 69.0, 73.0, 74.0, 78.0, 81.0, 83.0, 84.0, 88.0, 88.0, 90.0]",29,17,12,0.5862068965517241,0.41379310344827586
243,2576202,"[11.0, 11.0, 16.0, 26.0, 33.0, 37.0, 38.0, 39.0, 50.0, 51.0, 58.0, 63.0, 70.0, 73.0, 74.0, 83.0, 90.0, 90.0]",18,11,7,0.6111111111111112,0.3888888888888889
244,2576203,"[2.0, 9.0, 11.0, 16.0, 16.0, 27.0, 37.0, 37.0, 40.0, 46.0, 47.0, 50.0, 53.0, 70.0, 72.0, 72.0, 83.0, 84.0, 88.0, 92.0]",20,13,7,0.65,0.35
245,2576204,"[11.0, 18.0, 19.0, 23.0, 23.0, 31.0, 38.0, 40.0, 46.0, 52.0, 53.0, 55.0, 56.0, 61.0, 64.0, 67.0, 72.0, 73.0, 79.0, 83.0, 88.0, 89.0, 92.0]",23,13,10,0.5652173913043478,0.43478260869565216
246,2576205,"[6.0, 9.0, 9.0, 12.0, 16.0, 17.0, 24.0, 25.0, 31.0, 32.0, 35.0, 46.0, 48.0, 51.0, 60.0, 62.0, 68.0, 76.0, 78.0, 83.0, 85.0, 88.0]",22,14,8,0.6363636363636364,0.36363636363636365
247,2576206,"[5.0, 6.0, 9.0, 16.0, 22.0, 22.0, 26.0, 30.0, 31.0, 33.0, 38.0, 40.0, 43.0, 45.0, 47.0, 53.0, 55.0, 61.0, 65.0, 66.0, 67.0, 71.0, 77.0, 78.0, 81.0, 82.0, 84.0, 92.0]",28,17,11,0.6071428571428571,0.39285714285714285
248,2576207,"[0.0, 3.0, 9.0, 11.0, 14.0, 15.0, 23.0, 28.0, 32.0, 33.0, 37.0, 41.0, 45.0, 46.0, 47.0, 52.0, 52.0, 54.0, 55.0, 58.0, 60.0, 62.0, 65.0, 72.0, 74.0, 76.0, 81.0, 83.0, 84.0, 86.0, 91.0, 92.0]",32,20,12,0.625,0.375
249,2576208,"[15.0, 16.0, 19.0, 33.0, 34.0, 38.0, 40.0, 41.0, 47.0, 54.0, 57.0, 64.0, 68.0, 76.0, 80.0, 81.0, 82.0, 82.0, 84.0, 89.0, 92.0, 93.0]",22,11,11,0.5,0.5
250,2576209,"[0.0, 2.0, 11.0, 14.0, 23.0, 25.0, 27.0, 33.0, 34.0, 36.0, 40.0, 40.0, 41.0, 47.0, 49.0, 52.0, 54.0, 56.0, 59.0, 60.0, 63.0, 65.0, 65.0, 71.0, 72.0, 77.0, 78.0, 81.0, 81.0, 83.0, 87.0, 87.0, 88.0, 91.0]",34,19,15,0.5588235294117647,0.4411764705882353
251,2576210,"[10.0, 16.0, 17.0, 18.0, 19.0, 20.0, 25.0, 29.0, 30.0, 39.0, 39.0, 41.0, 44.0, 45.0, 55.0, 59.0, 60.0, 67.0, 71.0, 72.0, 74.0, 75.0, 77.0, 78.0, 80.0, 81.0, 82.0, 86.0, 89.0]",29,16,13,0.5517241379310345,0.4482758620689655
252,2576211,"[1.0, 5.0, 7.0, 8.0, 11.0, 13.0, 15.0, 17.0, 21.0, 24.0, 25.0, 26.0, 27.0, 28.0, 30.0, 33.0, 36.0, 42.0, 43.0, 46.0, 46.0, 47.0, 47.0, 49.0, 52.0, 57.0, 62.0, 63.0, 66.0, 78.0, 81.0, 85.0, 89.0]",33,26,7,0.7878787878787878,0.21212121212121213
253,2576212,"[3.0, 6.0, 11.0, 15.0, 23.0, 26.0, 27.0, 29.0, 32.0, 34.0, 37.0, 38.0, 43.0, 50.0, 54.0, 57.0, 68.0, 74.0, 79.0, 80.0, 88.0, 90.0]",22,16,6,0.7272727272727273,0.2727272727272727
254,2576213,"[3.0, 9.0, 10.0, 10.0, 11.0, 17.0, 18.0, 20.0, 24.0, 27.0, 30.0, 32.0, 34.0, 36.0, 45.0, 48.0, 48.0, 53.0, 59.0, 61.0, 61.0, 70.0, 82.0, 85.0, 92.0]",25,19,6,0.76,0.24
255,2576214,"[1.0, 12.0, 21.0, 23.0, 24.0, 25.0, 35.0, 39.0, 42.0, 46.0, 46.0, 59.0, 65.0, 77.0, 87.0, 91.0, 93.0]",17,12,5,0.7058823529411765,0.29411764705882354
256,2576215,"[1.0, 12.0, 24.0, 30.0, 30.0, 34.0, 35.0, 47.0, 54.0, 63.0, 65.0, 71.0, 73.0, 74.0, 81.0, 89.0]",16,9,7,0.5625,0.4375
257,2576216,"[1.0, 2.0, 3.0, 6.0, 13.0, 14.0, 15.0, 17.0, 23.0, 28.0, 29.0, 31.0, 33.0, 38.0, 40.0, 41.0, 42.0, 42.0, 45.0, 49.0, 50.0, 55.0, 56.0, 61.0, 73.0, 80.0, 81.0, 84.0, 88.0, 90.0, 92.0, 93.0]",32,23,9,0.71875,0.28125
258,2576217,"[3.0, 4.0, 9.0, 10.0, 13.0, 16.0, 17.0, 18.0, 19.0, 21.0, 23.0, 26.0, 29.0, 33.0, 34.0, 35.0, 38.0, 39.0, 43.0, 47.0, 49.0, 50.0, 55.0, 58.0, 59.0, 61.0, 62.0, 65.0, 71.0, 79.0, 89.0]",31,25,6,0.8064516129032258,0.1935483870967742
259,2576218,"[0.0, 5.0, 8.0, 10.0, 11.0, 14.0, 16.0, 19.0, 21.0, 24.0, 26.0, 28.0, 51.0, 53.0, 55.0, 57.0, 61.0, 61.0, 63.0, 63.0, 65.0, 74.0, 76.0, 79.0, 80.0, 84.0, 85.0, 90.0, 93.0]",29,16,13,0.5517241379310345,0.4482758620689655
260,2576219,"[2.0, 7.0, 8.0, 10.0, 13.0, 14.0, 14.0, 18.0, 29.0, 34.0, 35.0, 36.0, 38.0, 42.0, 48.0, 49.0, 52.0, 56.0, 57.0, 58.0, 59.0, 62.0, 67.0, 71.0, 76.0, 77.0, 85.0, 87.0, 91.0, 92.0]",30,21,9,0.7,0.3
261,2576220,"[2.0, 4.0, 13.0, 14.0, 16.0, 18.0, 19.0, 22.0, 25.0, 26.0, 35.0, 40.0, 42.0, 50.0, 51.0, 52.0, 54.0, 55.0, 56.0, 57.0, 58.0, 61.0, 63.0, 64.0, 70.0, 71.0, 79.0, 82.0, 87.0, 94.0, 94.0, 95.0, 95.0]",33,21,12,0.6363636363636364,0.36363636363636365
262,2576221,"[2.0, 17.0, 21.0, 22.0, 24.0, 30.0, 33.0, 35.0, 37.0, 40.0, 43.0, 46.0, 56.0, 58.0, 61.0, 66.0, 69.0, 70.0, 71.0, 72.0, 73.0, 75.0, 76.0, 81.0, 84.0]",25,14,11,0.56,0.44
263,2576222,"[1.0, 20.0, 25.0, 25.0, 26.0, 27.0, 27.0, 29.0, 30.0, 35.0, 37.0, 38.0, 41.0, 42.0, 43.0, 51.0, 52.0, 56.0, 57.0, 58.0, 64.0, 66.0, 66.0, 66.0, 69.0, 73.0, 75.0, 77.0, 83.0, 92.0]",30,20,10,0.6666666666666666,0.3333333333333333
264,2576223,"[1.0, 14.0, 16.0, 27.0, 29.0, 30.0, 31.0, 35.0, 38.0, 39.0, 41.0, 43.0, 44.0, 45.0, 47.0, 51.0, 52.0, 54.0, 67.0, 68.0, 72.0, 75.0, 85.0, 86.0, 88.0, 89.0, 92.0]",27,18,9,0.6666666666666666,0.3333333333333333
265,2576224,"[3.0, 5.0, 9.0, 13.0, 14.0, 20.0, 23.0, 29.0, 35.0, 53.0, 57.0, 58.0, 59.0, 62.0, 65.0, 70.0, 76.0, 82.0]",18,13,5,0.7222222222222222,0.2777777777777778
266,2576225,"[2.0, 8.0, 10.0, 13.0, 14.0, 17.0, 17.0, 26.0, 28.0, 30.0, 34.0, 35.0, 40.0, 41.0, 47.0, 46.0, 51.0, 56.0, 59.0, 64.0, 68.0, 69.0, 71.0, 75.0, 81.0, 83.0, 85.0, 87.0]",28,19,9,0.6785714285714286,0.32142857142857145
267,2576226,"[18.0, 20.0, 33.0, 35.0, 38.0, 45.0, 47.0, 48.0, 54.0, 54.0, 54.0, 75.0, 77.0, 81.0, 83.0, 85.0, 88.0]",17,11,6,0.6470588235294118,0.35294117647058826
268,2576227,"[3.0, 11.0, 12.0, 20.0, 32.0, 41.0, 42.0, 45.0, 47.0, 50.0, 52.0, 54.0, 65.0, 75.0, 78.0, 81.0, 81.0, 82.0, 89.0, 89.0, 91.0, 91.0]",22,12,10,0.5454545454545454,0.45454545454545453
269,2576228,"[4.0, 4.0, 13.0, 14.0, 21.0, 22.0, 26.0, 27.0, 31.0, 37.0, 38.0, 39.0, 41.0, 44.0, 47.0, 48.0, 55.0, 61.0, 75.0, 76.0, 83.0, 84.0, 86.0, 88.0, 90.0, 94.0]",26,17,9,0.6538461538461539,0.34615384615384615
270,2576229,"[4.0, 6.0, 10.0, 12.0, 19.0, 23.0, 24.0, 25.0, 42.0, 43.0, 45.0, 46.0, 54.0, 57.0, 58.0, 66.0, 67.0, 69.0, 79.0, 86.0, 91.0, 91.0]",22,15,7,0.6818181818181818,0.3181818181818182
271,2576230,"[18.0, 19.0, 34.0, 42.0, 48.0, 52.0, 54.0, 62.0, 65.0, 66.0, 67.0, 71.0, 75.0, 79.0, 79.0, 84.0, 89.0, 91.0, 92.0]",19,7,12,0.3684210526315789,0.631578947368421
272,2576231,"[4.0, 13.0, 14.0, 15.0, 22.0, 23.0, 26.0, 28.0, 28.0, 29.0, 32.0, 39.0, 40.0, 54.0, 59.0, 62.0, 64.0, 66.0, 72.0, 73.0, 74.0, 78.0, 82.0, 82.0, 84.0, 84.0, 88.0, 91.0, 91.0, 92.0, 94.0]",31,15,16,0.4838709677419355,0.5161290322580645
273,2576232,"[4.0, 7.0, 15.0, 27.0, 29.0, 32.0, 32.0, 34.0, 36.0, 40.0, 42.0, 43.0, 48.0, 49.0, 50.0, 52.0, 53.0, 60.0, 62.0, 69.0, 77.0, 84.0, 86.0, 87.0]",24,17,7,0.7083333333333334,0.2916666666666667
274,2576233,"[9.0, 25.0, 29.0, 34.0, 44.0, 52.0, 62.0, 69.0, 70.0, 78.0, 82.0, 83.0, 89.0, 93.0]",14,6,8,0.42857142857142855,0.5714285714285714
275,2576234,"[1.0, 4.0, 13.0, 17.0, 35.0, 38.0, 47.0, 53.0, 56.0, 60.0, 61.0, 64.0, 72.0, 74.0, 81.0, 84.0, 88.0, 89.0]",18,9,9,0.5,0.5
276,2576235,"[3.0, 7.0, 11.0, 12.0, 13.0, 15.0, 21.0, 23.0, 26.0, 26.0, 29.0, 30.0, 31.0, 35.0, 40.0, 41.0, 44.0, 45.0, 45.0, 46.0, 50.0, 52.0, 54.0, 55.0, 56.0, 58.0, 62.0, 63.0, 65.0, 66.0, 70.0, 72.0, 78.0, 86.0, 91.0, 94.0]",36,26,10,0.7222222222222222,0.2777777777777778
277,2576236,"[5.0, 7.0, 7.0, 11.0, 16.0, 19.0, 29.0, 34.0, 38.0, 43.0, 47.0, 49.0, 50.0, 51.0, 55.0, 57.0, 59.0, 65.0, 66.0, 68.0, 72.0, 78.0, 80.0, 82.0, 88.0, 88.0, 92.0]",27,17,10,0.6296296296296297,0.37037037037037035
278,2576237,"[8.0, 10.0, 15.0, 20.0, 26.0, 26.0, 28.0, 31.0, 35.0, 38.0, 40.0, 43.0, 45.0, 48.0, 54.0, 54.0, 58.0, 62.0, 65.0, 66.0, 71.0, 71.0, 72.0, 74.0, 76.0, 77.0, 80.0, 81.0, 87.0, 87.0]",30,17,13,0.5666666666666667,0.43333333333333335
279,2576238,"[1.0, 10.0, 19.0, 23.0, 25.0, 30.0, 36.0, 42.0, 46.0, 52.0, 54.0, 60.0, 62.0, 65.0, 87.0, 90.0]",16,11,5,0.6875,0.3125
280,2576239,"[9.0, 16.0, 20.0, 22.0, 25.0, 26.0, 32.0, 38.0, 39.0, 43.0, 46.0, 50.0, 45.0, 50.0, 51.0, 52.0, 53.0, 59.0, 61.0, 72.0, 72.0, 73.0, 78.0, 83.0]",24,18,6,0.75,0.25
281,2576240,"[2.0, 12.0, 13.0, 18.0, 25.0, 28.0, 28.0, 33.0, 42.0, 55.0, 57.0, 61.0, 64.0, 69.0, 78.0, 84.0, 86.0]",17,11,6,0.6470588235294118,0.35294117647058826
282,2576241,"[10.0, 15.0, 21.0, 28.0, 37.0, 48.0, 49.0, 61.0, 62.0, 65.0, 70.0, 71.0, 76.0, 77.0, 81.0, 83.0, 93.0, 98.0]",18,7,11,0.3888888888888889,0.6111111111111112
283,2576242,"[2.0, 17.0, 21.0, 23.0, 24.0, 28.0, 33.0, 37.0, 39.0, 42.0, 43.0, 44.0, 45.0, 45.0, 46.0, 47.0, 48.0, 49.0, 55.0, 59.0, 60.0, 64.0, 67.0, 72.0, 73.0, 74.0, 77.0, 79.0, 90.0, 93.0, 94.0]",31,20,11,0.6451612903225806,0.3548387096774194
284,2576243,"[1.0, 10.0, 11.0, 15.0, 21.0, 22.0, 25.0, 26.0, 30.0, 31.0, 33.0, 34.0, 44.0, 47.0, 48.0, 49.0, 50.0, 46.0, 55.0, 57.0, 64.0, 66.0, 68.0, 70.0, 71.0, 74.0, 76.0, 85.0, 89.0, 91.0]",30,20,10,0.6666666666666666,0.3333333333333333
285,2576244,"[18.0, 20.0, 27.0, 30.0, 46.0, 50.0, 51.0, 55.0, 57.0, 59.0, 60.0, 64.0, 75.0, 76.0, 81.0, 88.0, 89.0, 91.0]",18,10,8,0.5555555555555556,0.4444444444444444
286,2576245,"[5.0, 11.0, 14.0, 16.0, 19.0, 28.0, 35.0, 36.0, 43.0, 46.0, 46.0, 47.0, 53.0, 67.0, 72.0, 77.0, 80.0]",17,13,4,0.7647058823529411,0.23529411764705882
287,2576246,"[1.0, 9.0, 14.0, 14.0, 18.0, 21.0, 23.0, 25.0, 31.0, 32.0, 39.0, 39.0, 43.0, 46.0, 53.0, 56.0, 57.0, 59.0, 61.0, 64.0, 65.0, 67.0, 68.0, 69.0, 69.0, 76.0, 78.0, 78.0, 79.0, 85.0, 85.0, 90.0, 93.0]",33,18,15,0.5454545454545454,0.45454545454545453
288,2576247,"[1.0, 2.0, 4.0, 7.0, 15.0, 26.0, 28.0, 29.0, 46.0, 47.0, 47.0, 48.0, 55.0, 69.0, 72.0, 77.0, 78.0, 81.0, 84.0, 85.0, 93.0]",21,13,8,0.6190476190476191,0.38095238095238093
289,2576248,"[0.0, 1.0, 13.0, 14.0, 22.0, 23.0, 25.0, 26.0, 29.0, 33.0, 34.0, 36.0, 51.0, 55.0, 56.0, 58.0, 62.0, 63.0, 65.0, 65.0, 68.0, 71.0, 71.0, 77.0, 78.0, 82.0, 85.0, 87.0, 88.0]",29,16,13,0.5517241379310345,0.4482758620689655
290,2576249,"[1.0, 3.0, 4.0, 7.0, 13.0, 20.0, 21.0, 28.0, 30.0, 34.0, 37.0, 37.0, 38.0, 42.0, 45.0, 47.0, 47.0, 54.0, 63.0, 67.0, 78.0, 81.0, 85.0, 87.0, 88.0, 90.0, 91.0]",27,18,9,0.6666666666666666,0.3333333333333333
291,2576250,"[1.0, 7.0, 15.0, 16.0, 18.0, 18.0, 22.0, 26.0, 29.0, 31.0, 31.0, 38.0, 41.0, 42.0, 45.0, 48.0, 52.0, 52.0, 56.0, 56.0, 57.0, 64.0, 65.0, 68.0, 71.0, 77.0, 78.0, 79.0, 80.0, 88.0, 93.0]",31,21,10,0.6774193548387096,0.3225806451612903
292,2576251,"[2.0, 3.0, 4.0, 5.0, 10.0, 17.0, 19.0, 21.0, 31.0, 34.0, 36.0, 45.0, 47.0, 52.0, 58.0, 60.0, 63.0, 77.0, 90.0]",19,15,4,0.7894736842105263,0.21052631578947367
293,2576252,"[1.0, 3.0, 10.0, 16.0, 17.0, 21.0, 31.0, 33.0, 37.0, 37.0, 38.0, 38.0, 40.0, 45.0, 45.0, 48.0, 50.0, 51.0, 60.0, 66.0, 70.0, 71.0, 81.0, 82.0, 86.0, 88.0]",26,18,8,0.6923076923076923,0.3076923076923077
294,2576253,"[0.0, 7.0, 15.0, 21.0, 23.0, 26.0, 30.0, 31.0, 32.0, 33.0, 34.0, 40.0, 41.0, 42.0, 43.0, 46.0, 47.0, 54.0, 58.0, 65.0, 74.0, 76.0, 79.0, 84.0, 85.0, 87.0, 88.0]",27,19,8,0.7037037037037037,0.2962962962962963
295,2576254,"[2.0, 8.0, 20.0, 24.0, 26.0, 27.0, 29.0, 35.0, 36.0, 41.0, 47.0, 49.0, 51.0, 59.0, 60.0, 66.0, 66.0, 71.0, 72.0, 75.0, 79.0, 80.0, 82.0, 86.0]",24,14,10,0.5833333333333334,0.4166666666666667
296,2576255,"[10.0, 14.0, 22.0, 25.0, 28.0, 29.0, 31.0, 33.0, 38.0, 45.0, 51.0, 52.0, 52.0, 53.0, 55.0, 56.0, 57.0, 60.0, 62.0, 65.0, 72.0, 84.0, 85.0, 88.0, 95.0]",25,17,8,0.68,0.32
297,2576256,"[1.0, 2.0, 4.0, 7.0, 9.0, 12.0, 13.0, 13.0, 16.0, 17.0, 19.0, 20.0, 21.0, 24.0, 30.0, 33.0, 35.0, 37.0, 39.0, 47.0, 46.0, 49.0, 52.0, 52.0, 56.0, 58.0, 60.0, 61.0, 63.0, 64.0, 69.0, 70.0, 71.0, 72.0, 73.0, 81.0, 87.0, 88.0, 91.0, 93.0]",40,26,14,0.65,0.35
298,2576257,"[2.0, 2.0, 10.0, 11.0, 13.0, 13.0, 14.0, 20.0, 25.0, 29.0, 36.0, 41.0, 42.0, 43.0, 45.0, 48.0, 50.0, 53.0, 54.0, 55.0, 70.0, 71.0, 73.0, 78.0, 82.0, 89.0]",26,20,6,0.7692307692307693,0.23076923076923078
299,2576258,"[6.0, 8.0, 11.0, 15.0, 21.0, 28.0, 35.0, 38.0, 40.0, 42.0, 47.0, 48.0, 49.0, 55.0, 56.0, 62.0, 67.0, 72.0, 85.0, 86.0, 88.0]",21,15,6,0.7142857142857143,0.2857142857142857
300,2576259,"[4.0, 5.0, 6.0, 10.0, 10.0, 13.0, 14.0, 19.0, 23.0, 27.0, 28.0, 29.0, 33.0, 37.0, 40.0, 41.0, 43.0, 54.0, 56.0, 57.0, 61.0, 65.0, 68.0, 71.0, 72.0, 75.0, 75.0, 77.0, 78.0, 80.0, 81.0, 83.0, 84.0, 85.0, 91.0, 92.0]",36,20,16,0.5555555555555556,0.4444444444444444
